score,result,new_result,query
3,Steakhouses,Barbeque,filet mignon
1,Southern,Barbeque,filet mignon
3,Sushi Bars,Mexican,california roll
3,Japanese,Mexican,california roll
3,Tapas/Small Plates,Irish,small plates and wine
1,Seafood,Irish,small plates and wine
1,Barbeque,Irish,small plates and wine
2,Chinese,Korean,noodle bowl
3,Vietnamese,Korean,noodle bowl
1,Coffee & Tea,Diners,vegan cookies
3,Vegan,Diners,vegan cookies
3,Desserts,Diners,vegan cookies
3,Tex-Mex,Latin American,carne asada
3,Mexican,Latin American,carne asada
2,Tapas Bars,Irish,intimate setting with wine pairings
2,Tapas/Small Plates,Irish,intimate setting with wine pairings
3,Spanish,Irish,intimate setting with wine pairings
3,Soup,Latin American,clam chowder
3,Seafood,Latin American,clam chowder
3,Sandwiches,Mediterranean,half sandwich and soup
3,Soup,Mediterranean,half sandwich and soup
1,Mediterranean,Mediterranean,half sandwich and soup
1,Caribbean,Mediterranean,half sandwich and soup
3,Salad,Mediterranean,salad bar
2,Soup,Mediterranean,salad bar
2,Mediterranean,Mediterranean,salad bar
3,Pubs,Irish,tavern with a friendly bartender
2,Irish,Irish,tavern with a friendly bartender
2,Chicken Wings,Irish,tavern with a friendly bartender
3,Pizza,Mediterranean,thin crust
3,Pakistani,Indian,samosas
3,Indian,Indian,samosas
3,Barbeque,Barbeque,brisket
3,Ethnic Food,Thai,authentic Polish
1,Noodles,Thai,authentic Polish
1,Halal,Thai,authentic Polish
1,Vietnamese,Thai,authentic Polish
3,Fish & Chips,Cajun/Creole,Fish and Chips
2,Food Trucks,Cajun/Creole,Fish and Chips
1,Mexican,Cajun/Creole,Fish and Chips
1,Burgers,Cajun/Creole,Fish and Chips
3,Food Stands,Cafes,lemonade
2,Desserts,Cafes,lemonade
3,Hot Dogs,Latin American,chili dog
3,Food Trucks,Latin American,chili dog
1,Mexican,Latin American,chili dog
1,Caribbean,Latin American,chili dog
1,Caribbean,Indian,lamb curry
3,Indian,Indian,lamb curry
2,Desserts,Irish,Guinness
3,Irish,Irish,Guinness
3,Latin American,Latin American,arepa rice
1,Indian,Latin American,arepa rice
1,Vietnamese,Latin American,arepa rice
1,Indian,Mediterranean,garlic hummus
1,Caribbean,Mediterranean,garlic hummus
3,Mediterranean,Mediterranean,garlic hummus
3,Mexican,Latin American,chips and salsa
3,Middle Eastern,Mediterranean,falafel
2,Mediterranean,Mediterranean,falafel
3,Noodles,Korean,drunken noodles
2,Chinese,Korean,drunken noodles
2,Vietnamese,Korean,drunken noodles
1,Japanese,Cajun/Creole,catfish
3,Southern,Cajun/Creole,catfish
3,Sports Bars,Canadian (New),watch the game
2,Chicken Wings,Canadian (New),watch the game
3,Thai,Barbeque,sweet basil
1,Caribbean,Barbeque,sweet basil
1,Desserts,Barbeque,sweet basil
2,Spanish,Diners,chocolate truffles
3,Desserts,Diners,chocolate truffles
3,Soul Food,Fish & Chips,"warm food, large portions"
2,Mediterranean,Fish & Chips,"warm food, large portions"
3,Seafood,Seafood,crab legs
2,Japanese,Seafood,crab legs
3,Korean,Korean,bulgogi
1,Vietnamese,Korean,bulgogi
3,Japanese,Sushi Bars,yellowtail sashimi
3,Desserts,Fish & Chips,frozen yogurt smoothie
3,Juice Bars & Smoothies,Fish & Chips,frozen yogurt smoothie
3,Italian,Latin American,spicy meatballs
2,Noodles,Latin American,spicy meatballs
1,Indian,Latin American,spicy meatballs
1,Caribbean,Latin American,spicy meatballs
3,Hawaiian,Hawaiian,ahi tuna
3,Japanese,Hawaiian,ahi tuna
3,Dim Sum,Delis,har gow
3,Chinese,Delis,har gow
3,Desserts,Diners,waffles and chocolate
3,Caribbean,Latin American,rice and beans
3,Latin American,Latin American,rice and beans
3,Mexican,Latin American,rice and beans
3,Delis,Mediterranean,bagel sandwiches
2,Food Stands,Mediterranean,bagel sandwiches
1,Mediterranean,Mediterranean,bagel sandwiches
1,Burgers,Mediterranean,bagel sandwiches
3,Diners,Mediterranean,homemade poutine
2,Food Stands,Mediterranean,homemade poutine
1,Mediterranean,Mediterranean,homemade poutine
1,Burgers,Mediterranean,homemade poutine
3,Southern,Cajun/Creole,hush puppies
3,Spanish,Latin American,spicy tomato-based sauce
2,Caribbean,Latin American,spicy tomato-based sauce
3,Sushi Bars,Latin American,spicy grean beans
1,Indian,Latin American,spicy grean beans
1,Caribbean,Latin American,spicy grean beans
1,Indian,Latin American,spicy black beans
3,Tex-Mex,Latin American,spicy black beans
1,Noodles,Latin American,spicy black beans
2,Caribbean,Latin American,spicy black beans
1,Indian,Latin American,spicy stir-fry
3,Thai,Latin American,spicy stir-fry
2,Noodles,Latin American,spicy stir-fry
1,Caribbean,Latin American,spicy stir-fry
1,Indian,Latin American,spicy chillies
2,Vietnamese,Latin American,spicy chillies
1,Noodles,Latin American,spicy chillies
2,Caribbean,Latin American,spicy chillies
3,Middle Eastern,Barbeque,lentils and lamb
1,Caribbean,Barbeque,lentils and lamb
2,Indian,Barbeque,lentils and lamb
3,Korean,Barbeque,bbq duck
3,Barbeque,Barbeque,bbq duck
2,French,Latin American,smoked salmon
2,Barbeque,Latin American,smoked salmon
1,Japanese,Latin American,smoked salmon
3,Italian,Mediterranean,ravioli
1,Soup,Mediterranean,ravioli
2,Mediterranean,Mediterranean,ravioli
3,Pakistani,Indian,paneer saag
3,Indian,Indian,paneer saag
1,Greek,Fish & Chips,greasy spoon big portions
3,Diners,Fish & Chips,greasy spoon big portions
1,Korean,Fish & Chips,greasy spoon big portions
2,Barbeque,Fish & Chips,greasy spoon big portions
3,Chinese,Vietnamese,mongolian
1,Vietnamese,Vietnamese,mongolian
2,Cajun/Creole,Cajun/Creole,crab cakes
1,Barbeque,Cajun/Creole,crab cakes
3,Seafood,Cajun/Creole,crab cakes
3,British,Barbeque,haggis
2,Barbeque,Barbeque,haggis
3,Asian Fusion,Filipino,kalua
2,Korean,Filipino,kalua
1,Barbeque,Filipino,kalua
3,Bakeries,Mediterranean,homemade pasta
1,Soup,Mediterranean,homemade pasta
2,Mediterranean,Mediterranean,homemade pasta
3,Bars,Latin American,horchata
3,Mexican,Latin American,horchata
3,Brasseries,Diners,creme brulee
3,Desserts,Diners,creme brulee
1,Food Trucks,Latin American,eggs
3,Breakfast & Brunch,Latin American,eggs
3,Cafes,Cafes,espresso drinks
1,Tapas Bars,Cafes,espresso drinks
2,Desserts,Cafes,espresso drinks
2,Ice Cream & Frozen Yogurt,Cafes,espresso drinks
3,Caribbean,Diners,pastry with goat filling
2,Desserts,Diners,pastry with goat filling
2,Food Trucks,Latin American,poutine with gravy and bacon
3,Diners,Latin American,poutine with gravy and bacon
1,Burgers,Latin American,poutine with gravy and bacon
3,Diners,Latin American,corned beef hash
1,Korean,Latin American,corned beef hash
1,Caribbean,Latin American,corned beef hash
3,French,Italian,truffles
1,Desserts,Italian,truffles
3,German,Barbeque,sauerkraut
1,Barbeque,Barbeque,sauerkraut
3,Greek,Greek,gyros
3,Mediterranean,Greek,gyros
3,Ice Cream & Frozen Yogurt,Fish & Chips,cold dessert
3,Desserts,Fish & Chips,cold dessert
1,Noodles,Indian,curry
3,Indian,Indian,curry
1,Soup,Italian,spaghetti and meatballs
3,Italian,Italian,spaghetti and meatballs
2,Mediterranean,Italian,spaghetti and meatballs
3,Mexican,Latin American,tacos
1,Soup,Mediterranean,pasta
3,Noodles,Mediterranean,pasta
2,Mediterranean,Mediterranean,pasta
3,Pizza,Mediterranean,pepperoni
3,Pubs,Irish,draft beers
3,Irish,Irish,draft beers
3,Vegan,Mediterranean,healthy
3,Salad,Mediterranean,healthy
2,Mediterranean,Mediterranean,healthy
3,Food Trucks,Barbeque,grilled cheese
3,Sandwiches,Barbeque,grilled cheese
2,Burgers,Barbeque,grilled cheese
3,Seafood,Seafood,lobster
1,Japanese,Seafood,lobster
3,Soup,Latin American,chicken noodle
1,Indian,Latin American,chicken noodle
1,Caribbean,Latin American,chicken noodle
1,Indian,Latin American,fired chicken
3,Southern,Latin American,fired chicken
2,Caribbean,Latin American,fired chicken
3,Sports Bars,Canadian (New),watch the game
2,Chicken Wings,Canadian (New),watch the game
1,Indian,Filipino,pad thai
3,Noodles,Filipino,pad thai
3,Thai,Filipino,pad thai
1,Vietnamese,Filipino,pad thai
1,Mexican,Breakfast & Brunch,leafy greens
1,Latin American,Breakfast & Brunch,leafy greens
3,Vegan,Breakfast & Brunch,leafy greens
1,Caribbean,Breakfast & Brunch,leafy greens
3,Vietnamese,Vietnamese,pho
2,Tapas/Small Plates,Irish,wine tastings
3,Wine Bars,Irish,wine tastings
2,Spanish,Irish,wine tastings
1,Vegan,Mediterranean,baguette
3,French,Mediterranean,baguette
3,Bakeries,Mediterranean,baguette
1,Thai,,Somalian
2,Hot Dogs,,burger and fries
1,Diners,,cookies
2,Latin American,,pulled pork
1,Irish,,cocktails
1,Latin American,,hash browns
2,Cajun/Creole,,smoked fish
1,Latin American,,sweet potato fries
2,Mediterranean,,coffee and a sandwich
2,Latin American,,plantains
3,Barbeque,,dry rubbed wings
2,Korean,,dumplings
1,Vietnamese,,chai latte
2,Irish,,comfort food
1,Barbeque,,reuben
1,Barbeque,,sweets
1,Barbeque,,pork buns
1,Buffets,,cheap beer
1,Latin American,,corndogs
3,Sushi Bars,,sashimi
2,Fish & Chips,,buttery bread
1,Latin American,,mac and cheese
3,Mediterranean,,naan
1,Mexican,,california roll
1,Irish,,small plates and wine
2,Korean,,noodle bowl
1,Diners,,vegan cookies
2,Latin American,,carne asada
1,Irish,,intimate setting with wine pairings
1,Latin American,,clam chowder
1,Mediterranean,,thin crust
1,Thai,,authentic Polish
1,Cajun/Creole,,Fish and Chips
2,Cafes,,lemonade
1,Latin American,,chili dog
2,Latin American,,chips and salsa
2,Korean,,drunken noodles
3,Cajun/Creole,,catfish
2,Canadian (New),,watch the game
1,Barbeque,,sweet basil
1,Diners,,chocolate truffles
2,Fish & Chips,,"warm food, large portions"
3,Sushi Bars,,yellowtail sashimi
1,Fish & Chips,,frozen yogurt smoothie
1,Latin American,,spicy meatballs
1,Delis,,har gow
2,Diners,,waffles and chocolate
2,Cajun/Creole,,hush puppies
2,Latin American,,spicy tomato-based sauce
1,Latin American,,spicy grean beans
3,Latin American,,spicy black beans
3,Latin American,,spicy stir-fry
3,Latin American,,spicy chillies
1,Barbeque,,lentils and lamb
1,Latin American,,smoked salmon
2,Fish & Chips,,greasy spoon big portions
1,Filipino,,kalua
1,Latin American,,horchata
1,Diners,,creme brulee
1,Latin American,,eggs
1,Diners,,pastry with goat filling
1,Latin American,,poutine with gravy and bacon
1,Latin American,,corned beef hash
1,Italian,,truffles
1,Fish & Chips,,cold dessert
2,Latin American,,tacos
1,Mediterranean,,pepperoni
1,Barbeque,,grilled cheese
1,Latin American,,chicken noodle
2,Latin American,,fired chicken
1,Filipino,,pad thai
1,Irish,,wine tastings
2,Mediterranean,,baguette
