score,result,new_result,query
3,Tex-Mex,Mexican,carne asada
3,Mexican,Mexican,carne asada
2,Tapas Bars,Tapas Bars,intimate setting with wine pairings
2,Tapas/Small Plates,Tapas Bars,intimate setting with wine pairings
3,Spanish,Tapas Bars,intimate setting with wine pairings
3,Soup,Seafood,clam chowder
3,Seafood,Seafood,clam chowder
3,Sandwiches,Cheesesteaks,half sandwich and soup
3,Soup,Cheesesteaks,half sandwich and soup
1,Mediterranean,Cheesesteaks,half sandwich and soup
1,Caribbean,Cheesesteaks,half sandwich and soup
3,Salad,Salad,salad bar
2,Soup,Salad,salad bar
2,Mediterranean,Salad,salad bar
3,Pubs,Irish,tavern with a friendly bartender
2,Irish,Irish,tavern with a friendly bartender
2,Chicken Wings,Irish,tavern with a friendly bartender
3,Pizza,Pizza,thin crust
3,Pakistani,Indian,samosas
3,Indian,Indian,samosas
3,Barbeque,Barbeque,brisket
3,Ethnic Food,Mexican,authentic Polish
1,Noodles,Mexican,authentic Polish
1,Halal,Mexican,authentic Polish
1,Vietnamese,Mexican,authentic Polish
3,Fish & Chips,Fish & Chips,Fish and Chips
2,Food Trucks,Fish & Chips,Fish and Chips
1,Mexican,Fish & Chips,Fish and Chips
1,Burgers,Fish & Chips,Fish and Chips
3,Food Stands,Hot Dogs,lemonade
2,Desserts,Hot Dogs,lemonade
3,Hot Dogs,Latin American,chili dog
3,Food Trucks,Latin American,chili dog
1,Mexican,Latin American,chili dog
1,Caribbean,Latin American,chili dog
1,Caribbean,Indian,lamb curry
3,Indian,Indian,lamb curry
2,Desserts,Irish,Guinness
3,Irish,Irish,Guinness
3,Latin American,Latin American,arepa rice
1,Indian,Latin American,arepa rice
1,Vietnamese,Latin American,arepa rice
1,Indian,Indian,garlic hummus
1,Caribbean,Indian,garlic hummus
3,Mediterranean,Indian,garlic hummus
3,Mexican,Mexican,chips and salsa
3,Middle Eastern,Mediterranean,falafel
2,Mediterranean,Mediterranean,falafel
3,Noodles,Noodles,drunken noodles
2,Chinese,Noodles,drunken noodles
2,Vietnamese,Noodles,drunken noodles
1,Japanese,Cajun/Creole,catfish
3,Southern,Cajun/Creole,catfish
3,Sports Bars,Portuguese,watch the game
2,Chicken Wings,Portuguese,watch the game
3,Thai,Noodles,sweet basil
1,Caribbean,Noodles,sweet basil
1,Desserts,Noodles,sweet basil
2,Spanish,Italian,chocolate truffles
3,Desserts,Italian,chocolate truffles
3,Soul Food,Fish & Chips,"warm food, large portions"
2,Mediterranean,Fish & Chips,"warm food, large portions"
3,Seafood,Buffets,crab legs
2,Japanese,Buffets,crab legs
3,Korean,Korean,bulgogi
1,Vietnamese,Korean,bulgogi
3,Japanese,Sushi Bars,yellowtail sashimi
3,Desserts,Hot Dogs,frozen yogurt smoothie
3,Juice Bars & Smoothies,Hot Dogs,frozen yogurt smoothie
3,Italian,Thai,spicy meatballs
2,Noodles,Thai,spicy meatballs
1,Indian,Thai,spicy meatballs
1,Caribbean,Thai,spicy meatballs
3,Hawaiian,Sushi Bars,ahi tuna
3,Japanese,Sushi Bars,ahi tuna
3,Dim Sum,Buffets,har gow
3,Chinese,Buffets,har gow
3,Desserts,Diners,waffles and chocolate
3,Caribbean,Mexican,rice and beans
3,Latin American,Mexican,rice and beans
3,Mexican,Mexican,rice and beans
3,Delis,Cheesesteaks,bagel sandwiches
2,Food Stands,Cheesesteaks,bagel sandwiches
1,Mediterranean,Cheesesteaks,bagel sandwiches
1,Burgers,Cheesesteaks,bagel sandwiches
3,Diners,Hot Dogs,homemade poutine
2,Food Stands,Hot Dogs,homemade poutine
1,Mediterranean,Hot Dogs,homemade poutine
1,Burgers,Hot Dogs,homemade poutine
3,Southern,Cajun/Creole,hush puppies
3,Spanish,Thai,spicy tomato-based sauce
2,Caribbean,Thai,spicy tomato-based sauce
3,Sushi Bars,Thai,spicy grean beans
1,Indian,Thai,spicy grean beans
1,Caribbean,Thai,spicy grean beans
1,Indian,Thai,spicy black beans
3,Tex-Mex,Thai,spicy black beans
1,Noodles,Thai,spicy black beans
2,Caribbean,Thai,spicy black beans
1,Indian,Thai,spicy stir-fry
3,Thai,Thai,spicy stir-fry
2,Noodles,Thai,spicy stir-fry
1,Caribbean,Thai,spicy stir-fry
1,Indian,Thai,spicy chillies
2,Vietnamese,Thai,spicy chillies
1,Noodles,Thai,spicy chillies
2,Caribbean,Thai,spicy chillies
3,Middle Eastern,Indian,lentils and lamb
1,Caribbean,Indian,lentils and lamb
2,Indian,Indian,lentils and lamb
3,Korean,Barbeque,bbq duck
3,Barbeque,Barbeque,bbq duck
2,French,Sushi Bars,smoked salmon
2,Barbeque,Sushi Bars,smoked salmon
1,Japanese,Sushi Bars,smoked salmon
3,Italian,Italian,ravioli
1,Soup,Italian,ravioli
2,Mediterranean,Italian,ravioli
3,Pakistani,Indian,paneer saag
3,Indian,Indian,paneer saag
1,Greek,Pizza,greasy spoon big portions
3,Diners,Pizza,greasy spoon big portions
1,Korean,Pizza,greasy spoon big portions
2,Barbeque,Pizza,greasy spoon big portions
3,Chinese,Portuguese,mongolian
1,Vietnamese,Portuguese,mongolian
2,Cajun/Creole,Cajun/Creole,crab cakes
1,Barbeque,Cajun/Creole,crab cakes
3,Seafood,Cajun/Creole,crab cakes
3,British,Vegan,haggis
2,Barbeque,Vegan,haggis
3,Asian Fusion,Barbeque,kalua
2,Korean,Barbeque,kalua
1,Barbeque,Barbeque,kalua
3,Bakeries,Italian,homemade pasta
1,Soup,Italian,homemade pasta
2,Mediterranean,Italian,homemade pasta
3,Bars,Mexican,horchata
3,Mexican,Mexican,horchata
3,Brasseries,Buffets,creme brulee
3,Desserts,Buffets,creme brulee
1,Food Trucks,Breakfast & Brunch,eggs
3,Breakfast & Brunch,Breakfast & Brunch,eggs
3,Cafes,Cafes,espresso drinks
1,Tapas Bars,Cafes,espresso drinks
2,Desserts,Cafes,espresso drinks
2,Ice Cream & Frozen Yogurt,Cafes,espresso drinks
3,Caribbean,Vegan,pastry with goat filling
2,Desserts,Vegan,pastry with goat filling
2,Food Trucks,Burgers,poutine with gravy and bacon
3,Diners,Burgers,poutine with gravy and bacon
1,Burgers,Burgers,poutine with gravy and bacon
3,Diners,Latin American,corned beef hash
1,Korean,Latin American,corned beef hash
1,Caribbean,Latin American,corned beef hash
3,French,Italian,truffles
1,Desserts,Italian,truffles
3,German,Korean,sauerkraut
1,Barbeque,Korean,sauerkraut
3,Greek,Greek,gyros
3,Mediterranean,Greek,gyros
3,Ice Cream & Frozen Yogurt,Noodles,cold dessert
3,Desserts,Noodles,cold dessert
1,Noodles,Thai,curry
3,Indian,Thai,curry
1,Soup,Italian,spaghetti and meatballs
3,Italian,Italian,spaghetti and meatballs
2,Mediterranean,Italian,spaghetti and meatballs
3,Mexican,Mexican,tacos
1,Soup,Italian,pasta
3,Noodles,Italian,pasta
2,Mediterranean,Italian,pasta
3,Pizza,Pizza,pepperoni
3,Pubs,Irish,draft beers
3,Irish,Irish,draft beers
3,Vegan,Vegan,healthy
3,Salad,Vegan,healthy
2,Mediterranean,Vegan,healthy
3,Food Trucks,Barbeque,grilled cheese
3,Sandwiches,Barbeque,grilled cheese
2,Burgers,Barbeque,grilled cheese
3,Seafood,Seafood,lobster
1,Japanese,Seafood,lobster
3,Soup,Chinese,chicken noodle
1,Indian,Chinese,chicken noodle
1,Caribbean,Chinese,chicken noodle
1,Indian,Chicken Wings,fired chicken
3,Southern,Chicken Wings,fired chicken
2,Caribbean,Chicken Wings,fired chicken
3,Sports Bars,Portuguese,watch the game
2,Chicken Wings,Portuguese,watch the game
1,Indian,Thai,pad thai
3,Noodles,Thai,pad thai
3,Thai,Thai,pad thai
1,Vietnamese,Thai,pad thai
1,Mexican,Salad,leafy greens
1,Latin American,Salad,leafy greens
3,Vegan,Salad,leafy greens
1,Caribbean,Salad,leafy greens
3,Vietnamese,Vietnamese,pho
2,Tapas/Small Plates,Tapas Bars,wine tastings
3,Wine Bars,Tapas Bars,wine tastings
2,Spanish,Tapas Bars,wine tastings
1,Vegan,Mediterranean,baguette
3,French,Mediterranean,baguette
3,Bakeries,Mediterranean,baguette
1,Thai,Portuguese,Somalian
2,Hot Dogs,Burgers,burger and fries
1,Diners,Buffets,cookies
2,Latin American,Barbeque,pulled pork
1,Irish,Irish,cocktails
1,Latin American,Breakfast & Brunch,hash browns
2,Cajun/Creole,Barbeque,smoked fish
1,Latin American,Cajun/Creole,sweet potato fries
2,Mediterranean,Cafes,coffee and a sandwich
2,Latin American,Latin American,plantains
3,Barbeque,Barbeque,dry rubbed wings
2,Korean,Chinese,dumplings
1,Vietnamese,Indian,chai latte
2,Irish,Thai,comfort food
1,Barbeque,Barbeque,reuben
1,Barbeque,Noodles,sweets
1,Barbeque,Barbeque,pork buns
1,Buffets,Buffets,cheap beer
1,Latin American,Mediterranean,corndogs
3,Sushi Bars,Sushi Bars,sashimi
2,Fish & Chips,Fish & Chips,buttery bread
1,Latin American,Seafood,mac and cheese
3,Mediterranean,Indian,naan
1,Mexican,Sushi Bars,california roll
1,Irish,Irish,small plates and wine
2,Korean,Noodles,noodle bowl
1,Diners,Vegan,vegan cookies
2,Latin American,Mexican,carne asada
1,Irish,Tapas Bars,intimate setting with wine pairings
1,Latin American,Seafood,clam chowder
1,Mediterranean,Pizza,thin crust
1,Thai,Mexican,authentic Polish
1,Cajun/Creole,Fish & Chips,Fish and Chips
2,Cafes,Hot Dogs,lemonade
1,Latin American,Latin American,chili dog
2,Latin American,Mexican,chips and salsa
2,Korean,Noodles,drunken noodles
3,Cajun/Creole,Cajun/Creole,catfish
2,Canadian (New),Portuguese,watch the game
1,Barbeque,Noodles,sweet basil
1,Diners,Italian,chocolate truffles
2,Fish & Chips,Fish & Chips,"warm food, large portions"
3,Sushi Bars,Sushi Bars,yellowtail sashimi
1,Fish & Chips,Hot Dogs,frozen yogurt smoothie
1,Latin American,Thai,spicy meatballs
1,Delis,Buffets,har gow
2,Diners,Diners,waffles and chocolate
2,Cajun/Creole,Cajun/Creole,hush puppies
2,Latin American,Thai,spicy tomato-based sauce
1,Latin American,Thai,spicy grean beans
3,Latin American,Thai,spicy black beans
3,Latin American,Thai,spicy stir-fry
3,Latin American,Thai,spicy chillies
1,Barbeque,Indian,lentils and lamb
1,Latin American,Sushi Bars,smoked salmon
2,Fish & Chips,Pizza,greasy spoon big portions
1,Filipino,Barbeque,kalua
1,Latin American,Mexican,horchata
1,Diners,Buffets,creme brulee
1,Latin American,Breakfast & Brunch,eggs
1,Diners,Vegan,pastry with goat filling
1,Latin American,Burgers,poutine with gravy and bacon
1,Latin American,Latin American,corned beef hash
1,Italian,Italian,truffles
1,Fish & Chips,Noodles,cold dessert
2,Latin American,Mexican,tacos
1,Mediterranean,Pizza,pepperoni
1,Barbeque,Barbeque,grilled cheese
1,Latin American,Chinese,chicken noodle
2,Latin American,Chicken Wings,fired chicken
1,Filipino,Thai,pad thai
1,Irish,Tapas Bars,wine tastings
2,Mediterranean,Mediterranean,baguette
1,Vegan,Buffets,cookies
1,Vegan,Thai,comfort food
1,Mediterranean,Barbeque,reuben
1,Vegan,Italian,chocolate truffles
3,Sushi Bars,Sushi Bars,ahi tuna
1,Vegan,Diners,waffles and chocolate
1,Latin American,Hot Dogs,homemade poutine
1,Vegan,Buffets,creme brulee
2,Mediterranean,Vegan,pastry with goat filling
3,Italian,Italian,pasta
1,Breakfast & Brunch,Salad,leafy greens
1,Portuguese,,Somalian
1,Irish,,unique sushi
2,Buffets,,cookies
2,Cajun/Creole,,sweet potato fries
1,Indian,,chai latte
1,Thai,,comfort food
1,Noodles,,sweets
1,Mediterranean,,corndogs
1,Seafood,,mac and cheese
1,Salad,,fresh seafood
3,Noodles,,noodle bowl
3,Cheesesteaks,,half sandwich and soup
1,Mexican,,authentic Polish
2,Hot Dogs,,lemonade
1,Portuguese,,watch the game
2,Noodles,,sweet basil
1,Italian,,chocolate truffles
3,Buffets,,crab legs
2,Hot Dogs,,frozen yogurt smoothie
1,Thai,,spicy meatballs
1,Buffets,,har gow
2,Cheesesteaks,,bagel sandwiches
2,Hot Dogs,,homemade poutine
1,Thai,,spicy tomato-based sauce
2,Thai,,spicy grean beans
1,Thai,,spicy black beans
2,Thai,,spicy chillies
2,Sushi Bars,,smoked salmon
2,Pizza,,greasy spoon big portions
1,Portuguese,,mongolian
1,Vegan,,haggis
3,Italian,,homemade pasta
1,Buffets,,creme brulee
1,Vegan,,pastry with goat filling
1,Korean,,sauerkraut
1,Noodles,,cold dessert
2,Thai,,curry
2,Chinese,,chicken noodle
3,Chicken Wings,,fired chicken
3,Salad,,leafy greens
3,Tapas Bars,,wine tastings
