query,result,new_result,score
pasta,Italian,Italian,3
pastry with goat filling,Caribbean,American (New),3
pastry with goat filling,Desserts,American (New),2
pastry with goat filling,Diners,American (New),1
pastry with goat filling,Mediterranean,American (New),2
pastry with goat filling,Vegan,American (New),1
pastry with goat filling,Canadian (New),American (New),1
pastry with goat filling,American (New),American (New),1
pepperoni,Pizza,Pizza,3
pepperoni,Mediterranean,Pizza,1
pho,Vietnamese,Vietnamese,3
plantains,Food Trucks,Latin American,1
plantains,Mexican,Latin American,2
plantains,Caribbean,Latin American,3
plantains,Latin American,Latin American,3
pork buns,Dim Sum,Chinese,3
pork buns,Korean,Chinese,2
pork buns,Vietnamese,Chinese,2
pork buns,Barbeque,Chinese,1
pork buns,Chinese,Chinese,3
poutine with gravy and bacon,Food Trucks,Burgers,2
poutine with gravy and bacon,Diners,Burgers,3
poutine with gravy and bacon,Burgers,Burgers,3
poutine with gravy and bacon,Latin American,Burgers,1
pulled pork,Mexican,Barbeque,2
pulled pork,Barbeque,Barbeque,3
pulled pork,Food Trucks,Barbeque,2
pulled pork,Burgers,Barbeque,2
pulled pork,Latin American,Barbeque,2
ravioli,Italian,Italian,3
ravioli,Soup,Italian,1
ravioli,Mediterranean,Italian,2
reuben,Delis,Delis,3
reuben,Food Stands,Delis,2
reuben,Burgers,Delis,1
reuben,Barbeque,Delis,1
reuben,Mediterranean,Delis,1
rice and beans,Caribbean,Mexican,3
rice and beans,Latin American,Mexican,3
rice and beans,Mexican,Mexican,3
salad bar,Salad,Mediterranean,3
salad bar,Soup,Mediterranean,2
salad bar,Mediterranean,Mediterranean,2
samosas,Pakistani,Indian,3
samosas,Indian,Indian,3
sashimi,Japanese,Japanese,3
sashimi,Sushi Bars,Japanese,3
sauerkraut,German,Delis,3
sauerkraut,Barbeque,Delis,1
sauerkraut,Korean,Delis,1
sauerkraut,Delis,Delis,3
small plates and wine,Tapas/Small Plates,Tapas Bars,3
small plates and wine,Seafood,Tapas Bars,1
small plates and wine,Barbeque,Tapas Bars,1
small plates and wine,Irish,Tapas Bars,1
small plates and wine,Tapas Bars,Tapas Bars,3
smoked fish,British,Seafood,2
smoked fish,Japanese,Seafood,1
smoked fish,Barbeque,Seafood,2
smoked fish,Cajun/Creole,Seafood,2
smoked fish,Seafood,Seafood,3
smoked salmon,French,Seafood,2
smoked salmon,Barbeque,Seafood,2
smoked salmon,Japanese,Seafood,1
smoked salmon,Latin American,Seafood,1
smoked salmon,Sushi Bars,Seafood,2
smoked salmon,Tapas Bars,Seafood,2
smoked salmon,Seafood,Seafood,3
Somalian,African,Middle Eastern,3
Somalian,Halal,Middle Eastern,2
Somalian,Thai,Middle Eastern,1
Somalian,Portuguese,Middle Eastern,1
Somalian,Middle Eastern,Middle Eastern,1
spaghetti and meatballs,Soup,Italian,1
spaghetti and meatballs,Italian,Italian,3
spaghetti and meatballs,Mediterranean,Italian,2
spicy black beans,Indian,Korean,1
spicy black beans,Tex-Mex,Korean,3
spicy black beans,Noodles,Korean,1
spicy black beans,Caribbean,Korean,2
spicy black beans,Latin American,Korean,3
spicy black beans,Thai,Korean,1
spicy black beans,Asian Fusion,Korean,2
spicy black beans,Korean,Korean,1
spicy chillies,Indian,Korean,1
spicy chillies,Vietnamese,Korean,2
spicy chillies,Noodles,Korean,1
spicy chillies,Caribbean,Korean,2
spicy chillies,Latin American,Korean,3
spicy chillies,Thai,Korean,2
spicy chillies,Asian Fusion,Korean,2
spicy chillies,Korean,Korean,2
spicy grean beans,Sushi Bars,Korean,3
spicy grean beans,Indian,Korean,1
spicy grean beans,Caribbean,Korean,1
spicy grean beans,Latin American,Korean,1
spicy grean beans,Thai,Korean,2
spicy grean beans,Asian Fusion,Korean,1
spicy grean beans,Korean,Korean,2
spicy meatballs,Italian,Korean,3
spicy meatballs,Noodles,Korean,2
spicy meatballs,Indian,Korean,1
spicy meatballs,Caribbean,Korean,1
spicy meatballs,Latin American,Korean,1
spicy meatballs,Thai,Korean,1
spicy meatballs,Asian Fusion,Korean,2
spicy meatballs,Korean,Korean,2
spicy stir-fry,Indian,Korean,1
spicy stir-fry,Thai,Korean,3
spicy stir-fry,Noodles,Korean,2
spicy stir-fry,Caribbean,Korean,1
spicy stir-fry,Latin American,Korean,3
spicy stir-fry,Asian Fusion,Korean,3
spicy stir-fry,Korean,Korean,3
spicy tomato-based sauce,Spanish,Korean,3
spicy tomato-based sauce,Caribbean,Korean,2
spicy tomato-based sauce,Latin American,Korean,2
spicy tomato-based sauce,Thai,Korean,1
spicy tomato-based sauce,Asian Fusion,Korean,1
spicy tomato-based sauce,Korean,Korean,1
sweet basil,Thai,American (New),3
sweet basil,Caribbean,American (New),1
sweet basil,Desserts,American (New),1
sweet basil,Barbeque,American (New),1
sweet basil,Noodles,American (New),2
sweet basil,Canadian (New),American (New),1
sweet basil,American (New),American (New),1
sweet potato fries,Burgers,Cajun/Creole,3
sweet potato fries,Latin American,Cajun/Creole,1
sweet potato fries,Cajun/Creole,Cajun/Creole,2
sweets,Desserts,American (New),3
sweets,Barbeque,American (New),1
sweets,Noodles,American (New),1
sweets,Canadian (New),American (New),1
sweets,American (New),American (New),2
tacos,Mexican,Mexican,3
tacos,Latin American,Mexican,2
tavern with a friendly bartender,Pubs,Gastropubs,3
tavern with a friendly bartender,Irish,Gastropubs,2
tavern with a friendly bartender,Chicken Wings,Gastropubs,2
tavern with a friendly bartender,Gastropubs,Gastropubs,3
thin crust,Pizza,Pizza,3
thin crust,Mediterranean,Pizza,1
truffles,French,Tapas Bars,3
truffles,Desserts,Tapas Bars,1
truffles,Italian,Tapas Bars,1
truffles,Tapas Bars,Tapas Bars,3
unique sushi,Asian Fusion,Canadian (New),3
unique sushi,Japanese,Canadian (New),3
unique sushi,Irish,Canadian (New),1
unique sushi,Tapas Bars,Canadian (New),2
unique sushi,Canadian (New),Canadian (New),1
unlimited shrimp,Buffets,Buffets,3
unlimited shrimp,Chinese,Buffets,1
unlimited shrimp,Japanese,Buffets,2
vegan cookies,Coffee & Tea,Vegan,1
vegan cookies,Vegan,Vegan,3
vegan cookies,Desserts,Vegan,3
vegan cookies,Diners,Vegan,1
waffles and chocolate,Desserts,Breakfast & Brunch,3
waffles and chocolate,Diners,Breakfast & Brunch,2
waffles and chocolate,Vegan,Breakfast & Brunch,1
waffles and chocolate,Canadian (New),Breakfast & Brunch,2
waffles and chocolate,Breakfast & Brunch,Breakfast & Brunch,3
"warm food, large portions",Soul Food,American (New),3
"warm food, large portions",Mediterranean,American (New),2
"warm food, large portions",Fish & Chips,American (New),2
"warm food, large portions",Tapas Bars,American (New),1
"warm food, large portions",American (New),American (New),3
watch the game,Sports Bars,American (Traditional),3
watch the game,Chicken Wings,American (Traditional),2
watch the game,Canadian (New),American (Traditional),2
watch the game,Portuguese,American (Traditional),1
watch the game,American (Traditional),American (Traditional),3
wine tastings,Tapas/Small Plates,Tapas Bars,2
wine tastings,Wine Bars,Tapas Bars,3
wine tastings,Spanish,Tapas Bars,2
wine tastings,Irish,Tapas Bars,1
wine tastings,Tapas Bars,Tapas Bars,3
yellowtail sashimi,Japanese,Japanese,3
yellowtail sashimi,Sushi Bars,Japanese,3
